ID,Substrate,Ceramic,Thickness,Lsub,asub,bsub,Lcer,acer,bcer,L,a,b
1518,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,48.16,-1.03,0.15
1519,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.49,-1.1,-0.25
1520,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.34,-1.09,-0.2
1521,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.45,-1.11,-0.24
1522,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.31,-1.1,-0.17
1523,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.42,-1.1,-0.24
1524,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,49.29,-1.11,-0.17
1525,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,50.32,-1.13,-0.33
1526,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,50.24,-1.12,-0.26
1527,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,50.3,-1.13,-0.32
1528,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,50.23,-1.13,-0.26
1529,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,50.29,-1.13,-0.31
1530,Black,Empress LT A3,0.7,22.06166667,8.801676766,0.335,64.305,2.135,14.82,50.21,-1.15,-0.25
1531,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.26,-1.02,3.63
1532,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.82,-1.04,3.72
1533,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.25,-1.02,3.64
1534,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.82,-1.04,3.71
1535,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.24,-1.02,3.64
1536,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.81,-1.03,3.72
1537,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.15,-0.97,3.73
1538,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.69,-0.99,3.82
1539,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.12,-0.99,3.74
1540,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.68,-0.99,3.83
1541,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.11,-0.97,3.74
1542,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.68,-0.99,3.81
1543,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.75,-0.98,3.94
1544,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.41,-1,4.02
1545,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.72,-0.99,3.94
1546,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.24,-1.05,4.01
1547,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.7,-0.99,3.94
1548,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.36,-1,4.01
1549,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.47,-0.98,3.79
1550,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.21,-0.99,3.86
1551,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.43,-0.98,3.81
1552,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.17,-0.98,3.86
1553,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.4,-0.98,3.8
1554,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.15,-0.98,3.86
1555,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.1,-0.95,4.31
1556,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57,-0.94,4.37
1557,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.08,-0.94,4.32
1558,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.99,-0.93,4.37
1559,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,57.07,-0.95,4.32
1560,Black,Empress LT A3,1.2,22.06166667,8.801676766,0.335,64.305,2.135,14.82,56.98,-0.94,4.37
1561,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.3,0.3,11.78
1562,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.13,0.31,11.87
1563,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.3,0.3,11.78
1564,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.13,0.31,11.87
1565,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.3,0.29,11.78
1566,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.13,0.31,11.87
1567,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.16,0.33,11.8
1568,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.94,0.35,11.91
1569,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.16,0.34,11.8
1570,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.93,0.35,11.9
1571,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.15,0.34,11.8
1572,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.93,0.36,11.9
1573,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.03,0.37,11.97
1574,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.81,0.38,12.07
1575,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.03,0.36,11.97
1576,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.82,0.38,12.06
1577,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.03,0.36,11.97
1578,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.82,0.38,12.06
1579,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.66,0.43,12.65
1580,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.11,0.44,12.85
1581,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.66,0.42,12.66
1582,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.11,0.45,12.86
1583,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.65,0.43,12.66
1584,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.11,0.44,12.86
1585,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.62,0.41,12.62
1586,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.17,0.44,12.8
1587,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.62,0.4,12.62
1588,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.16,0.42,12.8
1589,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.62,0.4,12.62
1590,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.16,0.42,12.81
1591,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.98,1.2,16.55
1592,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.49,1.22,16.78
1593,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.98,1.2,16.56
1594,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.5,1.23,16.78
1595,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.99,1.2,16.57
1596,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.5,1.22,16.79
1597,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.06,1.24,16.6
1598,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.65,1.26,16.79
1599,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.08,1.24,16.61
1600,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.66,1.26,16.8
1601,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.09,1.24,16.61
1602,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.66,1.27,16.8
1603,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.27,1.22,16.8
1604,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.02,1.24,16.93
1605,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.28,1.23,16.81
1606,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.02,1.25,16.93
1607,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.28,1.23,16.81
1608,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.03,1.24,16.93
1609,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.62,1.25,16.75
1610,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.41,1.27,16.86
1611,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.63,1.25,16.76
1612,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.41,1.27,16.87
1613,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.62,1.25,16.76
1614,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.4,1.27,16.86
1615,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.78,1.28,16.78
1616,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,87.91,1.33,17.21
1617,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.78,1.28,16.79
1618,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,87.84,1.33,17.25
1619,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,88.78,1.28,16.8
1620,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,87.8,1.33,17.28
1621,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.9,2.04,19.94
1622,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.67,2.06,20.05
1623,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.9,2.03,19.94
1624,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.67,2.06,20.04
1625,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.9,2.03,19.95
1626,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.68,2.06,20.04
1627,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.93,2.04,19.76
1628,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.75,2.07,19.89
1629,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.95,2.04,19.78
1630,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.76,2.06,19.9
1631,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.95,2.04,19.79
1632,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.77,2.06,19.9
1633,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,86.3,1.91,19.88
1634,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,86.17,1.93,19.95
1635,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,86.31,1.91,19.89
1636,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,86.18,1.93,19.96
1637,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,86.31,1.91,19.88
1638,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,86.18,1.93,19.99
1639,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.81,1.98,20.18
1640,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.38,2.02,20.44
1641,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.82,1.98,20.2
1642,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.39,2.01,20.45
1643,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.82,1.98,20.2
1644,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.4,2.02,20.45
1645,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.95,2.03,19.8
1646,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.78,2.05,19.9
1647,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.96,2.03,19.81
1648,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.79,2.06,19.9
1649,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.96,2.03,19.81
1650,White,Empress LT A3,0.7,97.29,-0.06,2.4,64.305,2.135,14.82,85.79,2.06,19.91
1651,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.85,3.63,23.57
1652,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.48,3.66,23.79
1653,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.86,3.63,23.58
1654,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.48,3.66,23.8
1655,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.84,3.64,23.63
1656,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.49,3.66,23.81
1657,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.57,3.58,23.35
1658,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.31,3.6,23.49
1659,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.57,3.58,23.33
1660,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.31,3.61,23.5
1661,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.57,3.58,23.35
1662,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.31,3.61,23.5
1663,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,77.71,3.82,23.34
1664,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,77.22,3.87,23.63
1665,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,77.71,3.82,23.34
1666,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,77.22,3.86,23.64
1667,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,77.72,3.82,23.35
1668,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,77.21,3.87,23.64
1669,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.32,3.77,23.07
1670,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.18,3.79,23.14
1671,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.31,3.77,23.09
1672,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.18,3.79,23.15
1673,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.52,3.78,23.13
1674,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.38,3.8,23.2
1675,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.28,3.95,23.71
1676,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.12,3.98,23.82
1677,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.3,3.96,23.73
1678,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.11,3.99,23.92
1679,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.31,3.96,23.74
1680,White,Empress LT A3,1.2,97.29,-0.06,2.4,64.305,2.135,14.82,78.15,4,23.85
1681,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.49,1,10.86
1682,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.12,1.02,10.97
1683,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.49,1,10.86
1684,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.13,1.02,10.97
1685,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.43,0.99,10.89
1686,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.12,1.02,10.97
1687,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.63,0.88,11.29
1688,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.47,0.89,11.37
1689,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.63,0.89,11.3
1690,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.48,0.89,11.39
1691,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.62,0.88,11.3
1692,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.48,0.9,11.39
1693,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.48,0.84,10.92
1694,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.33,0.85,11.01
1695,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.48,0.83,10.93
1696,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.34,0.85,11.01
1697,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.49,0.83,10.93
1698,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.33,0.85,11
1699,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.27,1.07,11.47
1700,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,69.44,1.08,11.82
1701,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.28,1.06,11.48
1702,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,69.44,1.09,11.82
1703,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.28,1.07,11.48
1704,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,69.42,1.09,11.82
1705,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.31,1.07,11.43
1706,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,69.33,1.12,11.81
1707,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.31,1.08,11.43
1708,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,69.34,1.11,11.81
1709,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.3,1.07,11.43
1710,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,69.33,1.11,11.81
1711,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.66,1.12,12.77
1712,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.16,1.14,12.96
1713,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.65,1.11,12.78
1714,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.16,1.12,12.97
1715,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.65,1.11,12.77
1716,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.16,1.13,12.97
1717,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.8,1.18,12.45
1718,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.6,1.2,12.53
1719,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.8,1.19,12.45
1720,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.59,1.2,12.53
1721,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.79,1.18,12.45
1722,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.6,1.2,12.52
1723,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.46,1.12,12.75
1724,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.25,1.13,12.84
1725,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.46,1.12,12.75
1726,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.25,1.13,12.84
1727,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.46,1.12,12.75
1728,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.25,1.13,12.84
1729,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.61,0.95,12.65
1730,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.37,0.96,12.74
1731,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.61,0.95,12.64
1732,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.37,0.96,12.73
1733,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.61,0.96,12.65
1734,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.37,0.97,12.74
1735,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.49,1.23,12.89
1736,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,68.76,1.26,13.17
1737,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.49,1.23,12.89
1738,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,68.76,1.26,13.17
1739,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.49,1.23,12.89
1740,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,68.77,1.26,13.16
1741,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.86,1.44,14.19
1742,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.72,1.45,14.28
1743,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.85,1.43,14.2
1744,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.72,1.45,14.29
1745,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.85,1.43,14.2
1746,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.72,1.45,14.29
1747,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.54,1.39,14.15
1748,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.34,1.4,14.26
1749,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.53,1.38,14.16
1750,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.33,1.4,14.27
1751,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.53,1.38,14.15
1752,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.34,1.4,14.27
1753,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.68,1.28,13.97
1754,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.5,1.3,14.07
1755,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.69,1.29,13.96
1756,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.5,1.3,14.08
1757,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.69,1.29,13.98
1758,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.51,1.3,14.09
1759,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.71,1.41,13.95
1760,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.31,1.44,14.15
1761,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.71,1.4,13.96
1762,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.3,1.42,14.16
1763,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.71,1.4,13.96
1764,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.3,1.43,14.16
1765,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.74,1.18,13.66
1766,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.56,1.19,13.76
1767,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.74,1.18,13.67
1768,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.56,1.19,13.76
1769,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.74,1.18,13.68
1770,A1,Empress LT A3,0.7,71.29,1,10.87,64.305,2.135,14.82,68.55,1.2,13.76
1771,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.66,1.72,14.58
1772,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.56,1.73,14.63
1773,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.63,1.72,14.59
1774,A1,Empress LT A3,1.2,71.29,1,10.87,64.305,2.135,14.82,67.55,1.73,14.63
