ID,Substrate,Ceramic,Thickness,Lsub,asub,bsub,Lcer,acer,bcer,L,a,b
321,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.65,0.73,8.85
323,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.65,0.73,8.85
733,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.65,0.85,8.89
1713,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.65,1.11,12.78
1715,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.65,1.11,12.77
319,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.66,0.74,8.85
1711,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.66,1.12,12.77
316,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.67,0.59,8.2
1429,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.68,0.8,8.62
1431,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.68,0.8,8.61
1433,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.68,0.81,8.62
314,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.7,0.59,8.2
1439,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.7,0.87,8.97
1435,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.71,0.87,8.95
1437,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.71,0.88,8.97
752,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.73,1.07,11.5
754,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.74,1.07,11.51
756,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.74,1.08,11.51
775,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.77,1.09,11.72
777,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.79,1.1,11.72
1721,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.79,1.18,12.45
1717,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.8,1.18,12.45
1719,A1,Empress LT A3,0.5,71.29,1,10.87,64.305,2.135,14.82,69.8,1.19,12.45
317,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.85,0.57,8.12
315,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.88,0.57,8.12
1426,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.88,0.81,8.85
1428,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.88,0.81,8.85
1424,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.89,0.81,8.84
313,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.92,0.58,8.12
745,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.92,1,10.6
753,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.92,1.05,11.43
755,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.92,1.06,11.42
1412,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.92,0.92,8.91
1414,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.92,0.94,8.92
1416,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,69.92,0.92,8.93
747,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.94,0.99,10.61
749,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,69.94,0.99,10.61
751,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.96,1.06,11.43
766,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,69.96,1.06,11.74
764,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.01,1.08,11.71
743,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,70.05,0.92,9.57
739,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,70.06,0.91,9.63
741,A1,Empress HT A3,0.3,71.29,1,10.87,61.71,1.511666667,13.41833333,70.06,0.91,9.59
760,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.07,1.12,11.61
762,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.07,1.12,11.61
1415,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.07,0.9,8.85
758,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.08,1.11,11.61
1413,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.08,0.91,8.83
1423,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.08,0.78,8.74
1411,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.09,0.91,8.83
1425,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.09,0.78,8.74
1427,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.09,0.79,8.75
1682,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.12,1.02,10.97
1686,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.12,1.02,10.97
1684,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.13,1.02,10.97
1418,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.15,0.79,8.64
1420,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.15,0.8,8.64
767,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.16,1.06,11.62
1422,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.16,0.8,8.65
763,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.19,1.07,11.63
765,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.19,1.06,11.63
757,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.25,1.1,11.53
759,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.25,1.1,11.53
761,A1,Empress HT A3,0.5,71.29,1,10.87,61.71,1.511666667,13.41833333,70.25,1.1,11.53
1699,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.27,1.07,11.47
1701,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.28,1.06,11.48
1703,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.28,1.07,11.48
1709,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.3,1.07,11.43
1417,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.31,0.78,8.55
1419,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.31,0.78,8.56
1705,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.31,1.07,11.43
1707,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.31,1.08,11.43
1421,A3,Empress LT A1,1.2,64.31,2.14,14.82,71.29166667,0.996666667,10.87166667,70.32,0.77,8.56
1694,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.33,0.85,11.01
1698,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.33,0.85,11
1696,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.34,0.85,11.01
284,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.36,0.87,8.68
286,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.37,0.88,8.67
288,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.37,0.88,8.67
1685,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.43,0.99,10.89
1688,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.47,0.89,11.37
1690,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.48,0.89,11.39
1692,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.48,0.9,11.39
1693,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.48,0.84,10.92
1695,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.48,0.83,10.93
1681,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.49,1,10.86
1683,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.49,1,10.86
1697,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.49,0.83,10.93
272,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.59,0.79,8.23
274,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.6,0.8,8.24
276,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.6,0.8,8.24
1691,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.62,0.88,11.3
1687,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.63,0.88,11.29
1689,A1,Empress LT A3,0.3,71.29,1,10.87,64.305,2.135,14.82,70.63,0.89,11.3
283,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.66,0.86,8.6
285,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.66,0.86,8.6
287,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.66,0.86,8.6
266,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.72,0.9,9.37
268,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.74,0.91,9.37
270,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.75,0.9,9.38
260,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.81,0.83,8.37
262,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.81,0.83,8.38
264,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.82,0.83,8.38
278,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.84,0.72,7.96
280,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.84,0.71,7.98
282,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.84,0.71,7.98
271,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.94,0.78,8.15
290,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.94,0.75,7.81
273,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.95,0.79,8.16
292,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.95,0.76,7.82
294,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.95,0.76,7.83
254,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.96,0.89,8.41
256,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.96,0.9,8.42
275,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.96,0.79,8.16
258,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.97,0.89,8.42
265,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.98,0.88,9.28
300,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.99,0.78,7.89
267,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71,0.89,9.28
296,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71,0.78,7.88
298,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71,0.79,7.88
269,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.02,0.9,9.29
248,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.1,0.76,8.63
250,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.1,0.76,8.64
281,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.1,0.7,7.89
252,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.11,0.77,8.63
277,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.11,0.7,7.88
279,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.11,0.7,7.89
246,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.13,0.86,8.81
244,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.14,0.85,8.83
242,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.15,0.87,8.82
259,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.21,0.81,8.27
261,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.22,0.81,8.27
263,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.22,0.82,8.27
247,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.24,0.74,8.55
249,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.25,0.74,8.55
251,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.25,0.74,8.56
289,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.28,0.75,7.72
291,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.28,0.75,7.73
293,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.28,0.76,7.73
245,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.29,0.84,8.74
243,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.3,0.84,8.75
241,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.31,0.84,8.74
253,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.32,0.87,8.31
255,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.32,0.88,8.31
257,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.33,0.87,8.33
299,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.34,0.78,7.79
297,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.35,0.78,7.8
1250,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.35,0.58,9.6
1252,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.35,0.57,9.61
1254,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.35,0.57,9.61
295,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.36,0.78,7.79
1310,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.55,0.74,10.1
1312,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.55,0.74,10.09
1314,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.55,0.74,10.11
1284,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.61,0.74,9.49
1282,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.62,0.73,9.49
1280,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.63,0.75,9.48
1272,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.68,0.67,9.15
1270,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.69,0.68,9.15
1249,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.71,0.55,9.47
1251,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.71,0.55,9.47
1253,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.71,0.55,9.47
1268,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.71,0.68,9.15
1288,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.72,0.75,9.56
1290,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.72,0.75,9.58
1286,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.73,0.74,9.56
1226,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.74,0.73,9.18
1228,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.74,0.72,9.19
1230,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.74,0.72,9.2
1283,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.76,0.72,9.41
1262,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.77,0.79,9.13
1264,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.77,0.79,9.13
1266,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.77,0.79,9.14
1281,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.77,0.72,9.41
1279,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.78,0.72,9.4
1298,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.78,0.59,9.64
1300,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.78,0.57,9.64
1302,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.78,0.58,9.65
1234,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.79,0.86,9.22
1232,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.8,0.86,9.23
1236,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.8,0.84,9.24
1274,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.83,0.72,8.96
1276,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.83,0.71,8.97
1278,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.83,0.71,8.97
1309,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.83,0.72,9.98
1311,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.83,0.72,9.98
1313,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.83,0.71,9.98
1238,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.85,0.75,9
1240,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.85,0.76,8.99
1242,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.85,0.76,9
1285,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.86,0.73,9.48
1316,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.86,0.72,10.04
1318,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.86,0.72,10.03
1287,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.87,0.73,9.5
1289,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.87,0.73,9.49
1320,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.87,0.72,10.04
1225,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.88,0.7,9.1
1227,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.88,0.7,9.11
1229,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.88,0.7,9.12
1271,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.9,0.65,9.05
1269,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.92,0.65,9.05
1263,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.94,0.78,9.04
1265,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.94,0.77,9.05
1267,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.94,0.66,9.05
1220,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.95,0.72,9.08
1222,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.95,0.72,9.08
1224,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.95,0.72,9.09
1261,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.95,0.77,9.05
1273,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.99,0.7,8.88
1275,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.99,0.7,8.88
1277,A1,Empress LT A1,0.7,71.29,1,10.87,71.29166667,0.996666667,10.87166667,71.99,0.7,8.88
1231,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72,0.84,9.14
1233,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72,0.84,9.13
1235,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72,0.83,9.14
1256,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72,0.7,9.07
1258,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72,0.69,9.06
1260,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.01,0.69,9.07
1299,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.02,0.57,9.52
1237,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.03,0.74,8.9
1297,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.03,0.57,9.52
1301,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.03,0.56,9.53
1239,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.04,0.74,8.91
1241,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.04,0.74,8.91
1246,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.07,0.74,9.1
1315,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.07,0.7,9.94
1317,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.07,0.7,9.95
1221,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.08,0.7,9
1244,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.08,0.74,9.09
1248,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.08,0.74,9.1
1319,A1,Empress LT A1,1.2,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.08,0.71,9.95
1219,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.09,0.71,9
1223,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.09,0.7,9
1214,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.11,0.71,9.15
1216,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.11,0.72,9.15
1218,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.11,0.71,9.15
1255,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.2,0.68,8.97
1257,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.21,0.67,8.98
1259,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.21,0.68,8.98
1208,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.24,0.73,9.17
1210,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.24,0.73,9.17
1212,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.24,0.74,9.17
1213,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.26,0.69,9.06
1215,A1,Empress LT A1,0.3,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.26,0.69,9.06
1243,A1,Empress LT A1,0.5,71.29,1,10.87,71.29166667,0.996666667,10.87166667,72.26,0.72,8.99
